id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX001684,USR00277,BK00563,6/5/2025,6/19/2025,6/20/2025,Terlambat,15
TRX001685,USR00130,BK00813,4/6/2023,4/20/2023,4/26/2023,Terlambat,20
TRX001686,USR00244,BK00252,12/1/2024,12/15/2024,12/8/2024,Dikembalikan,7
TRX001687,USR00118,BK01007,1/14/2024,1/28/2024,1/19/2024,Dikembalikan,5
TRX001688,USR00242,BK00232,12/19/2025,1/2/2026,,Dipinjam,belum_kembali
TRX001689,USR00200,BK01207,10/22/2023,11/5/2023,11/8/2023,Terlambat,17
TRX001690,USR00058,BK00926,6/1/2025,6/15/2025,6/6/2025,Dikembalikan,5
TRX001691,USR00110,BK00967,4/28/2025,5/12/2025,5/6/2025,Dikembalikan,8
TRX001692,USR00335,BK00820,4/20/2024,5/4/2024,5/9/2024,Terlambat,19
TRX001693,USR00098,BK00321,9/7/2025,9/21/2025,9/14/2025,Dikembalikan,7
TRX001694,USR00278,BK01322,5/18/2024,6/1/2024,5/26/2024,Dikembalikan,8
TRX001695,USR00240,BK00596,4/24/2023,5/8/2023,5/3/2023,Dikembalikan,9
TRX001696,USR00033,BK00875,5/4/2024,5/18/2024,5/14/2024,Dikembalikan,10
TRX001697,USR00232,BK00458,8/11/2023,8/25/2023,8/17/2023,Dikembalikan,6
TRX001698,USR00089,BK00458,3/31/2025,4/14/2025,4/14/2025,Dikembalikan,14
TRX001699,USR00047,BK00445,10/16/2024,10/30/2024,10/30/2024,Dikembalikan,14
TRX001700,USR00034,BK00622,8/2/2023,8/16/2023,8/15/2023,Dikembalikan,13
TRX001701,USR00184,BK00382,12/10/2024,12/24/2024,12/27/2024,Terlambat,17
TRX001702,USR00173,BK00554,5/30/2023,6/13/2023,6/16/2023,Terlambat,17
TRX001703,USR00241,BK00945,2/14/2024,2/28/2024,3/4/2024,Terlambat,19
TRX001704,USR00006,BK01145,11/3/2024,11/17/2024,11/17/2024,Dikembalikan,14
TRX001705,USR00207,BK01340,6/3/2025,6/17/2025,6/13/2025,Dikembalikan,10
TRX001706,USR00070,BK00188,6/14/2025,6/28/2025,6/25/2025,Dikembalikan,11
TRX001707,USR00120,BK00376,10/31/2024,11/14/2024,11/15/2024,Terlambat,15
TRX001708,USR00284,BK00254,8/16/2023,8/30/2023,9/1/2023,Terlambat,16
TRX001709,USR00132,BK01319,9/19/2024,10/3/2024,10/7/2024,Terlambat,18
TRX001710,USR00221,BK01340,8/4/2024,8/18/2024,8/11/2024,Dikembalikan,7
TRX001711,USR00348,BK00781,9/20/2025,10/4/2025,10/11/2025,Terlambat,21
TRX001712,USR00301,BK00797,7/5/2023,7/19/2023,7/8/2023,Dikembalikan,3
TRX001713,USR00311,BK00741,10/9/2025,10/23/2025,10/14/2025,Dikembalikan,5
TRX001714,USR00319,BK01232,9/18/2023,10/2/2023,9/21/2023,Dikembalikan,3
TRX001715,USR00366,BK00848,9/21/2023,10/5/2023,9/27/2023,Dikembalikan,6
TRX001716,USR00257,BK00458,6/4/2023,6/18/2023,6/25/2023,Terlambat,21
TRX001717,USR00180,BK00054,12/18/2023,1/1/2024,12/30/2023,Dikembalikan,12
TRX001718,USR00091,BK00949,5/4/2025,5/18/2025,5/12/2025,Dikembalikan,8
TRX001719,USR00154,BK01006,3/20/2024,4/3/2024,3/30/2024,Dikembalikan,10
TRX001720,USR00153,BK00195,12/23/2024,1/6/2025,12/27/2024,Dikembalikan,4
TRX001721,USR00358,BK01131,2/23/2025,3/9/2025,3/2/2025,Dikembalikan,7
TRX001722,USR00295,BK00132,1/30/2023,2/13/2023,2/9/2023,Dikembalikan,10
TRX001723,USR00198,BK00684,5/15/2023,5/29/2023,5/26/2023,Dikembalikan,11
TRX001724,USR00027,BK00172,12/19/2025,1/2/2026,,Dipinjam,belum_kembali
TRX001725,USR00274,BK00629,4/11/2023,4/25/2023,4/29/2023,Terlambat,18
TRX001726,USR00266,BK00593,3/10/2024,3/24/2024,3/20/2024,Dikembalikan,10
TRX001727,USR00098,BK00330,2/20/2023,3/6/2023,2/27/2023,Dikembalikan,7
TRX001728,USR00157,BK00683,2/19/2024,3/4/2024,2/24/2024,Dikembalikan,5
TRX001729,USR00216,BK00036,12/23/2023,1/6/2024,1/2/2024,Dikembalikan,10
TRX001730,USR00062,BK00324,5/9/2024,5/23/2024,5/16/2024,Dikembalikan,7
TRX001731,USR00094,BK00207,9/29/2025,10/13/2025,10/15/2025,Terlambat,16
TRX001732,USR00261,BK01094,9/18/2023,10/2/2023,10/5/2023,Terlambat,17
TRX001733,USR00364,BK00103,8/7/2023,8/21/2023,8/19/2023,Dikembalikan,12
TRX001734,USR00014,BK00340,4/12/2025,4/26/2025,4/28/2025,Terlambat,16
TRX001735,USR00182,BK00545,9/19/2023,10/3/2023,9/30/2023,Dikembalikan,11
TRX001736,USR00217,BK01356,5/22/2023,6/5/2023,6/5/2023,Dikembalikan,14
TRX001737,USR00262,BK01317,3/31/2024,4/14/2024,4/10/2024,Dikembalikan,10
TRX001738,USR00219,BK01356,10/29/2025,11/12/2025,11/6/2025,Dikembalikan,8
TRX001739,USR00245,BK00845,8/27/2025,9/10/2025,9/5/2025,Dikembalikan,9
TRX001740,USR00145,BK01334,3/30/2023,4/13/2023,4/9/2023,Dikembalikan,10
TRX001741,USR00290,BK00484,6/23/2025,7/7/2025,7/7/2025,Dikembalikan,14
TRX001742,USR00367,BK01266,10/7/2024,10/21/2024,10/24/2024,Terlambat,17
TRX001743,USR00338,BK00755,1/6/2024,1/20/2024,1/11/2024,Dikembalikan,5
TRX001744,USR00316,BK00220,12/30/2023,1/13/2024,1/3/2024,Dikembalikan,4
TRX001745,USR00111,BK00797,10/28/2024,11/11/2024,11/2/2024,Dikembalikan,5
TRX001746,USR00060,BK00759,1/24/2024,2/7/2024,2/8/2024,Terlambat,15
TRX001747,USR00340,BK00591,3/6/2024,3/20/2024,3/14/2024,Dikembalikan,8
TRX001748,USR00088,BK01248,7/10/2023,7/24/2023,7/21/2023,Dikembalikan,11
TRX001749,USR00274,BK00935,1/16/2023,1/30/2023,1/20/2023,Dikembalikan,4
TRX001750,USR00358,BK00396,6/23/2025,7/7/2025,7/8/2025,Terlambat,15
TRX001751,USR00256,BK01315,8/3/2025,8/17/2025,8/22/2025,Terlambat,19
TRX001752,USR00360,BK00062,7/2/2025,7/16/2025,7/22/2025,Terlambat,20
TRX001753,USR00199,BK00555,1/21/2024,2/4/2024,2/10/2024,Terlambat,20
TRX001754,USR00248,BK01207,3/31/2023,4/14/2023,4/21/2023,Terlambat,21
TRX001755,USR00114,BK00946,12/1/2024,12/15/2024,12/20/2024,Terlambat,19
TRX001756,USR00263,BK00371,7/2/2025,7/16/2025,7/15/2025,Dikembalikan,13
TRX001757,USR00262,BK01362,12/6/2023,12/20/2023,12/26/2023,Terlambat,20
TRX001758,USR00110,BK00744,2/26/2023,3/12/2023,3/8/2023,Dikembalikan,10
TRX001759,USR00244,BK00359,1/12/2024,1/26/2024,1/24/2024,Dikembalikan,12
TRX001760,USR00314,BK00730,12/18/2025,1/1/2026,,Dipinjam,belum_kembali
TRX001761,USR00251,BK00412,5/14/2023,5/28/2023,5/27/2023,Dikembalikan,13
TRX001762,USR00375,BK00849,8/11/2025,8/25/2025,8/24/2025,Dikembalikan,13
TRX001763,USR00011,BK01183,5/20/2023,6/3/2023,6/8/2023,Terlambat,19
TRX001764,USR00362,BK01035,10/20/2025,11/3/2025,11/4/2025,Terlambat,15
TRX001765,USR00380,BK00565,1/9/2025,1/23/2025,1/30/2025,Terlambat,21
TRX001766,USR00146,BK00316,3/24/2024,4/7/2024,4/10/2024,Terlambat,17
TRX001767,USR00209,BK01278,7/11/2024,7/25/2024,7/30/2024,Terlambat,19
TRX001768,USR00369,BK00757,1/12/2024,1/26/2024,1/19/2024,Dikembalikan,7
TRX001769,USR00292,BK00585,1/24/2025,2/7/2025,2/2/2025,Dikembalikan,9
TRX001770,USR00252,BK01276,4/3/2023,4/17/2023,4/14/2023,Dikembalikan,11
TRX001771,USR00304,BK00973,4/28/2023,5/12/2023,5/6/2023,Dikembalikan,8
TRX001772,USR00248,BK01176,3/27/2024,4/10/2024,4/14/2024,Terlambat,18
TRX001773,USR00084,BK01178,2/15/2024,2/29/2024,2/29/2024,Dikembalikan,14
TRX001774,USR00048,BK01290,11/9/2023,11/23/2023,11/17/2023,Dikembalikan,8
TRX001775,USR00179,BK00532,9/17/2024,10/1/2024,10/8/2024,Terlambat,21
TRX001776,USR00232,BK00199,6/4/2025,6/18/2025,6/25/2025,Terlambat,21
TRX001777,USR00005,BK01216,8/16/2025,8/30/2025,9/5/2025,Terlambat,20
TRX001778,USR00374,BK00141,8/25/2024,9/8/2024,9/12/2024,Terlambat,18
TRX001779,USR00251,BK00832,11/1/2025,11/15/2025,11/8/2025,Dikembalikan,7
TRX001780,USR00186,BK00903,2/11/2025,2/25/2025,2/23/2025,Dikembalikan,12
TRX001781,USR00330,BK01279,9/25/2024,10/9/2024,10/4/2024,Dikembalikan,9
TRX001782,USR00286,BK00278,12/30/2024,1/13/2025,1/2/2025,Dikembalikan,3
TRX001783,USR00101,BK00340,12/5/2023,12/19/2023,12/26/2023,Terlambat,21
TRX001784,USR00008,BK00551,3/7/2024,3/21/2024,3/14/2024,Dikembalikan,7
TRX001785,USR00157,BK01237,9/14/2024,9/28/2024,9/30/2024,Terlambat,16
TRX001786,USR00258,BK00438,12/6/2023,12/20/2023,12/24/2023,Terlambat,18
TRX001787,USR00363,BK00028,7/7/2024,7/21/2024,7/24/2024,Terlambat,17
TRX001788,USR00293,BK00508,6/2/2024,6/16/2024,6/13/2024,Dikembalikan,11
TRX001789,USR00363,BK01173,5/2/2025,5/16/2025,5/17/2025,Terlambat,15
TRX001790,USR00052,BK00947,9/2/2024,9/16/2024,9/17/2024,Terlambat,15
TRX001791,USR00214,BK00483,12/12/2023,12/26/2023,12/31/2023,Terlambat,19
TRX001792,USR00155,BK00100,12/13/2023,12/27/2023,12/24/2023,Dikembalikan,11
TRX001793,USR00152,BK00569,2/8/2023,2/22/2023,2/18/2023,Dikembalikan,10
TRX001794,USR00009,BK00081,1/7/2025,1/21/2025,1/12/2025,Dikembalikan,5
TRX001795,USR00048,BK00879,5/4/2025,5/18/2025,5/9/2025,Dikembalikan,5
TRX001796,USR00301,BK00838,4/26/2024,5/10/2024,5/2/2024,Dikembalikan,6
TRX001797,USR00053,BK01217,7/2/2024,7/16/2024,7/20/2024,Terlambat,18
TRX001798,USR00195,BK00393,10/8/2025,10/22/2025,10/26/2025,Terlambat,18
TRX001799,USR00139,BK00543,1/5/2023,1/19/2023,1/10/2023,Dikembalikan,5
TRX001800,USR00266,BK01289,11/24/2023,12/8/2023,11/27/2023,Dikembalikan,3
TRX001801,USR00296,BK00843,1/5/2024,1/19/2024,1/8/2024,Dikembalikan,3
TRX001802,USR00042,BK00751,11/8/2023,11/22/2023,11/17/2023,Dikembalikan,9
TRX001803,USR00253,BK01037,3/19/2025,4/2/2025,3/28/2025,Dikembalikan,9
TRX001804,USR00300,BK01023,12/30/2023,1/13/2024,1/4/2024,Dikembalikan,5
TRX001805,USR00349,BK00883,9/18/2025,10/2/2025,9/26/2025,Dikembalikan,8
TRX001806,USR00340,BK00687,5/16/2024,5/30/2024,5/22/2024,Dikembalikan,6
TRX001807,USR00191,BK01213,3/27/2025,4/10/2025,4/17/2025,Terlambat,21
TRX001808,USR00341,BK01357,8/4/2023,8/18/2023,8/25/2023,Terlambat,21
TRX001809,USR00127,BK00690,6/12/2023,6/26/2023,6/29/2023,Terlambat,17
TRX001810,USR00114,BK00394,3/11/2024,3/25/2024,3/19/2024,Dikembalikan,8
TRX001811,USR00365,BK01362,12/20/2025,1/3/2026,,Dipinjam,belum_kembali
TRX001812,USR00137,BK00428,11/11/2025,11/25/2025,11/29/2025,Terlambat,18
TRX001813,USR00050,BK00759,9/15/2024,9/29/2024,10/1/2024,Terlambat,16
TRX001814,USR00203,BK01343,7/15/2025,7/29/2025,7/18/2025,Dikembalikan,3
TRX001815,USR00057,BK00851,3/9/2023,3/23/2023,3/20/2023,Dikembalikan,11
TRX001816,USR00160,BK01259,11/30/2025,12/14/2025,12/3/2025,Dikembalikan,3
TRX001817,USR00115,BK01063,8/2/2024,8/16/2024,8/23/2024,Terlambat,21
TRX001818,USR00295,BK00118,12/10/2023,12/24/2023,12/16/2023,Dikembalikan,6
TRX001819,USR00067,BK01022,12/31/2023,1/14/2024,1/11/2024,Dikembalikan,11
TRX001820,USR00008,BK00506,12/18/2024,1/1/2025,12/26/2024,Dikembalikan,8
TRX001821,USR00315,BK00771,10/30/2023,11/13/2023,11/3/2023,Dikembalikan,4
TRX001822,USR00252,BK01339,7/22/2023,8/5/2023,8/7/2023,Terlambat,16
TRX001823,USR00152,BK00682,12/9/2023,12/23/2023,12/24/2023,Terlambat,15
TRX001824,USR00037,BK01089,6/20/2023,7/4/2023,7/5/2023,Terlambat,15
TRX001825,USR00171,BK00764,8/17/2025,8/31/2025,9/6/2025,Terlambat,20
TRX001826,USR00325,BK00494,10/17/2024,10/31/2024,10/23/2024,Dikembalikan,6
TRX001827,USR00341,BK00998,12/13/2023,12/27/2023,12/29/2023,Terlambat,16
TRX001828,USR00335,BK00857,9/4/2024,9/18/2024,9/9/2024,Dikembalikan,5
TRX001829,USR00288,BK01305,3/3/2024,3/17/2024,3/6/2024,Dikembalikan,3
TRX001830,USR00277,BK00464,6/8/2023,6/22/2023,6/27/2023,Terlambat,19
TRX001831,USR00226,BK01220,2/26/2023,3/12/2023,3/15/2023,Terlambat,17
TRX001832,USR00178,BK00768,12/2/2023,12/16/2023,12/22/2023,Terlambat,20
TRX001833,USR00132,BK00511,10/13/2025,10/27/2025,11/1/2025,Terlambat,19
TRX001834,USR00374,BK00523,4/10/2024,4/24/2024,4/13/2024,Dikembalikan,3
TRX001835,USR00210,BK01196,3/24/2023,4/7/2023,4/6/2023,Dikembalikan,13
TRX001836,USR00143,BK00346,1/16/2023,1/30/2023,1/21/2023,Dikembalikan,5
TRX001837,USR00099,BK01211,5/11/2024,5/25/2024,5/18/2024,Dikembalikan,7
TRX001838,USR00271,BK00686,9/25/2023,10/9/2023,9/28/2023,Dikembalikan,3
TRX001839,USR00162,BK00721,6/7/2024,6/21/2024,6/10/2024,Dikembalikan,3
TRX001840,USR00071,BK01223,5/30/2023,6/13/2023,6/3/2023,Dikembalikan,4
TRX001841,USR00137,BK00381,5/12/2023,5/26/2023,5/17/2023,Dikembalikan,5
TRX001842,USR00222,BK00414,8/30/2025,9/13/2025,9/4/2025,Dikembalikan,5
TRX001843,USR00305,BK00265,7/10/2024,7/24/2024,7/30/2024,Terlambat,20
TRX001844,USR00203,BK01284,11/10/2025,11/24/2025,11/30/2025,Terlambat,20
TRX001845,USR00109,BK00655,12/1/2023,12/15/2023,12/12/2023,Dikembalikan,11
TRX001846,USR00361,BK00732,9/22/2024,10/6/2024,10/4/2024,Dikembalikan,12
TRX001847,USR00200,BK01195,5/8/2023,5/22/2023,5/14/2023,Dikembalikan,6
TRX001848,USR00148,BK00488,11/17/2024,12/1/2024,12/3/2024,Terlambat,16
TRX001849,USR00089,BK00407,5/26/2023,6/9/2023,6/16/2023,Terlambat,21
TRX001850,USR00247,BK00211,3/1/2023,3/15/2023,3/7/2023,Dikembalikan,6
TRX001851,USR00338,BK00260,7/10/2025,7/24/2025,7/26/2025,Terlambat,16
TRX001852,USR00093,BK00593,8/13/2025,8/27/2025,8/17/2025,Dikembalikan,4
TRX001853,USR00215,BK01180,5/30/2024,6/13/2024,6/13/2024,Dikembalikan,14
TRX001854,USR00163,BK01230,6/20/2025,7/4/2025,7/7/2025,Terlambat,17
TRX001855,USR00020,BK00530,11/1/2023,11/15/2023,11/5/2023,Dikembalikan,4
TRX001856,USR00208,BK00955,12/25/2025,1/8/2026,,Dipinjam,belum_kembali
TRX001857,USR00134,BK00756,4/27/2024,5/11/2024,5/11/2024,Dikembalikan,14
TRX001858,USR00198,BK00701,12/18/2023,1/1/2024,12/27/2023,Dikembalikan,9
TRX001859,USR00165,BK00619,2/2/2023,2/16/2023,2/10/2023,Dikembalikan,8
TRX001860,USR00084,BK01235,10/27/2025,11/10/2025,11/11/2025,Terlambat,15
TRX001861,USR00230,BK00736,2/25/2025,3/11/2025,3/9/2025,Dikembalikan,12
TRX001862,USR00034,BK00595,5/23/2024,6/6/2024,6/13/2024,Terlambat,21
TRX001863,USR00219,BK01294,12/11/2024,12/25/2024,12/18/2024,Dikembalikan,7
TRX001864,USR00055,BK01180,7/18/2025,8/1/2025,8/2/2025,Terlambat,15
TRX001865,USR00249,BK00782,4/7/2024,4/21/2024,4/17/2024,Dikembalikan,10
TRX001866,USR00061,BK01035,3/10/2025,3/24/2025,3/18/2025,Dikembalikan,8
TRX001867,USR00075,BK00116,7/7/2024,7/21/2024,7/11/2024,Dikembalikan,4
TRX001868,USR00066,BK01075,3/26/2025,4/9/2025,4/4/2025,Dikembalikan,9
TRX001869,USR00240,BK00666,3/9/2024,3/23/2024,3/24/2024,Terlambat,15
TRX001870,USR00017,BK00704,3/20/2024,4/3/2024,3/29/2024,Dikembalikan,9
TRX001871,USR00074,BK01214,1/13/2025,1/27/2025,1/19/2025,Dikembalikan,6
TRX001872,USR00066,BK00933,9/19/2024,10/3/2024,9/28/2024,Dikembalikan,9
TRX001873,USR00213,BK00428,8/4/2023,8/18/2023,8/21/2023,Terlambat,17
TRX001874,USR00014,BK01297,9/6/2025,9/20/2025,9/18/2025,Dikembalikan,12
TRX001875,USR00340,BK00595,1/3/2024,1/17/2024,1/15/2024,Dikembalikan,12
TRX001876,USR00177,BK00611,6/2/2023,6/16/2023,6/10/2023,Dikembalikan,8
TRX001877,USR00216,BK00058,7/13/2024,7/27/2024,7/31/2024,Terlambat,18
TRX001878,USR00327,BK00498,3/4/2025,3/18/2025,3/16/2025,Dikembalikan,12
TRX001879,USR00248,BK01180,12/22/2023,1/5/2024,1/2/2024,Dikembalikan,11
TRX001880,USR00133,BK01007,2/6/2025,2/20/2025,2/27/2025,Terlambat,21
TRX001881,USR00098,BK00316,5/6/2023,5/20/2023,5/23/2023,Terlambat,17
TRX001882,USR00079,BK00732,12/19/2025,1/2/2026,,Dipinjam,belum_kembali
TRX001883,USR00052,BK00495,9/10/2025,9/24/2025,10/1/2025,Terlambat,21
TRX001884,USR00205,BK00818,8/11/2025,8/25/2025,8/31/2025,Terlambat,20
TRX001885,USR00331,BK00950,2/22/2023,3/8/2023,3/13/2023,Terlambat,19
TRX001886,USR00358,BK01008,5/3/2024,5/17/2024,5/21/2024,Terlambat,18
TRX001887,USR00061,BK01246,12/11/2023,12/25/2023,12/23/2023,Dikembalikan,12
TRX001888,USR00001,BK00417,5/26/2023,6/9/2023,6/6/2023,Dikembalikan,11
TRX001889,USR00153,BK00467,3/8/2025,3/22/2025,3/14/2025,Dikembalikan,6
TRX001890,USR00041,BK00333,5/11/2024,5/25/2024,5/28/2024,Terlambat,17
TRX001891,USR00195,BK00362,5/11/2023,5/25/2023,5/30/2023,Terlambat,19
TRX001892,USR00016,BK01206,3/1/2025,3/15/2025,3/14/2025,Dikembalikan,13
TRX001893,USR00123,BK00308,6/15/2025,6/29/2025,6/20/2025,Dikembalikan,5
TRX001894,USR00047,BK00408,10/14/2024,10/28/2024,10/17/2024,Dikembalikan,3
TRX001895,USR00289,BK00954,1/4/2023,1/18/2023,1/15/2023,Dikembalikan,11
TRX001896,USR00243,BK00350,12/5/2023,12/19/2023,12/25/2023,Terlambat,20
TRX001897,USR00067,BK01023,11/13/2025,11/27/2025,11/23/2025,Dikembalikan,10
TRX001898,USR00134,BK00743,5/4/2023,5/18/2023,5/24/2023,Terlambat,20
TRX001899,USR00103,BK00752,8/27/2024,9/10/2024,9/3/2024,Dikembalikan,7
TRX001900,USR00042,BK00732,7/16/2025,7/30/2025,8/4/2025,Terlambat,19
TRX001901,USR00095,BK00442,5/19/2023,6/2/2023,5/31/2023,Dikembalikan,12
TRX001902,USR00183,BK01277,1/29/2023,2/12/2023,2/16/2023,Terlambat,18
TRX001903,USR00208,BK01024,5/19/2023,6/2/2023,6/2/2023,Dikembalikan,14
TRX001904,USR00018,BK01328,10/21/2024,11/4/2024,11/1/2024,Dikembalikan,11
TRX001905,USR00329,BK01170,3/12/2024,3/26/2024,3/30/2024,Terlambat,18
TRX001906,USR00229,BK00464,4/15/2024,4/29/2024,4/18/2024,Dikembalikan,3
TRX001907,USR00014,BK01247,3/9/2025,3/23/2025,3/26/2025,Terlambat,17
TRX001908,USR00025,BK00209,7/24/2023,8/7/2023,7/28/2023,Dikembalikan,4
TRX001909,USR00202,BK01182,10/10/2024,10/24/2024,10/13/2024,Dikembalikan,3
TRX001910,USR00244,BK00530,4/15/2024,4/29/2024,5/6/2024,Terlambat,21
TRX001911,USR00095,BK01283,6/7/2025,6/21/2025,6/10/2025,Dikembalikan,3
TRX001912,USR00309,BK01311,2/23/2025,3/9/2025,3/11/2025,Terlambat,16
TRX001913,USR00138,BK01105,5/8/2025,5/22/2025,5/17/2025,Dikembalikan,9
TRX001914,USR00332,BK01200,3/15/2025,3/29/2025,3/18/2025,Dikembalikan,3
TRX001915,USR00276,BK01312,12/18/2023,1/1/2024,12/23/2023,Dikembalikan,5
TRX001916,USR00182,BK00484,10/8/2023,10/22/2023,10/23/2023,Terlambat,15
TRX001917,USR00222,BK00739,12/14/2025,12/28/2025,12/17/2025,Dikembalikan,3
TRX001918,USR00185,BK00748,12/8/2024,12/22/2024,12/29/2024,Terlambat,21
TRX001919,USR00206,BK00060,4/24/2024,5/8/2024,5/7/2024,Dikembalikan,13
TRX001920,USR00046,BK00157,5/15/2024,5/29/2024,6/2/2024,Terlambat,18
TRX001921,USR00229,BK00568,11/8/2024,11/22/2024,11/12/2024,Dikembalikan,4
TRX001922,USR00048,BK01221,5/4/2025,5/18/2025,5/18/2025,Dikembalikan,14
TRX001923,USR00189,BK00335,9/22/2025,10/6/2025,10/3/2025,Dikembalikan,11
TRX001924,USR00242,BK00546,11/13/2023,11/27/2023,11/26/2023,Dikembalikan,13
TRX001925,USR00037,BK01212,5/8/2025,5/22/2025,5/25/2025,Terlambat,17
TRX001926,USR00311,BK00289,4/16/2023,4/30/2023,4/21/2023,Dikembalikan,5
TRX001927,USR00236,BK00511,12/14/2023,12/28/2023,12/22/2023,Dikembalikan,8
TRX001928,USR00121,BK00933,7/14/2024,7/28/2024,8/4/2024,Terlambat,21
TRX001929,USR00084,BK01071,5/26/2025,6/9/2025,6/8/2025,Dikembalikan,13
TRX001930,USR00291,BK01147,10/13/2025,10/27/2025,10/24/2025,Dikembalikan,11
TRX001931,USR00319,BK01180,10/19/2023,11/2/2023,10/23/2023,Dikembalikan,4
TRX001932,USR00233,BK01179,11/26/2024,12/10/2024,12/7/2024,Dikembalikan,11
TRX001933,USR00177,BK00774,12/2/2024,12/16/2024,12/23/2024,Terlambat,21
TRX001934,USR00001,BK01185,8/2/2024,8/16/2024,8/9/2024,Dikembalikan,7
TRX001935,USR00250,BK00876,3/29/2024,4/12/2024,4/18/2024,Terlambat,20
TRX001936,USR00269,BK00122,2/7/2025,2/21/2025,2/17/2025,Dikembalikan,10
TRX001937,USR00164,BK00457,9/25/2023,10/9/2023,10/11/2023,Terlambat,16
TRX001938,USR00126,BK00853,11/12/2025,11/26/2025,11/26/2025,Dikembalikan,14
TRX001939,USR00303,BK00412,4/14/2025,4/28/2025,4/19/2025,Dikembalikan,5
TRX001940,USR00020,BK00481,7/8/2025,7/22/2025,7/15/2025,Dikembalikan,7
TRX001941,USR00043,BK00440,1/22/2024,2/5/2024,1/31/2024,Dikembalikan,9
TRX001942,USR00181,BK00556,5/16/2023,5/30/2023,6/3/2023,Terlambat,18
TRX001943,USR00004,BK01074,2/19/2024,3/4/2024,2/29/2024,Dikembalikan,10
TRX001944,USR00005,BK01175,12/19/2025,1/2/2026,,Dipinjam,belum_kembali
TRX001945,USR00324,BK01071,4/22/2023,5/6/2023,4/30/2023,Dikembalikan,8
TRX001946,USR00302,BK00074,6/28/2023,7/12/2023,7/8/2023,Dikembalikan,10
TRX001947,USR00346,BK01194,5/17/2023,5/31/2023,5/21/2023,Dikembalikan,4
TRX001948,USR00353,BK00554,10/18/2025,11/1/2025,11/4/2025,Terlambat,17
TRX001949,USR00173,BK00522,12/1/2024,12/15/2024,12/18/2024,Terlambat,17
TRX001950,USR00007,BK00963,3/2/2024,3/16/2024,3/13/2024,Dikembalikan,11
TRX001951,USR00067,BK00952,5/27/2024,6/10/2024,6/5/2024,Dikembalikan,9
TRX001952,USR00089,BK00399,10/14/2023,10/28/2023,10/29/2023,Terlambat,15
TRX001953,USR00157,BK01241,2/25/2024,3/10/2024,3/6/2024,Dikembalikan,10
TRX001954,USR00320,BK00768,1/29/2024,2/12/2024,2/8/2024,Dikembalikan,10
TRX001955,USR00219,BK01310,5/24/2023,6/7/2023,6/5/2023,Dikembalikan,12
TRX001956,USR00228,BK00534,2/28/2023,3/14/2023,3/17/2023,Terlambat,17
TRX001957,USR00325,BK00535,5/15/2025,5/29/2025,5/18/2025,Dikembalikan,3
TRX001958,USR00240,BK00561,8/31/2024,9/14/2024,9/12/2024,Dikembalikan,12
TRX001959,USR00220,BK01197,8/8/2023,8/22/2023,8/24/2023,Terlambat,16
TRX001960,USR00284,BK00765,6/6/2024,6/20/2024,6/13/2024,Dikembalikan,7
TRX001961,USR00203,BK01247,7/17/2025,7/31/2025,7/27/2025,Dikembalikan,10
TRX001962,USR00023,BK01248,9/5/2025,9/19/2025,9/13/2025,Dikembalikan,8
TRX001963,USR00128,BK01223,11/4/2025,11/18/2025,11/13/2025,Dikembalikan,9
TRX001964,USR00298,BK00826,6/25/2024,7/9/2024,7/14/2024,Terlambat,19
TRX001965,USR00309,BK01279,9/6/2024,9/20/2024,9/20/2024,Dikembalikan,14
TRX001966,USR00047,BK00462,5/18/2023,6/1/2023,6/8/2023,Terlambat,21
TRX001967,USR00163,BK01198,9/3/2024,9/17/2024,9/19/2024,Terlambat,16
TRX001968,USR00013,BK01058,3/3/2023,3/17/2023,3/14/2023,Dikembalikan,11
TRX001969,USR00329,BK01225,12/13/2025,12/27/2025,12/28/2025,Terlambat,15
TRX001970,USR00216,BK00016,5/22/2023,6/5/2023,6/10/2023,Terlambat,19
TRX001971,USR00243,BK00351,4/3/2023,4/17/2023,4/9/2023,Dikembalikan,6
TRX001972,USR00029,BK01172,3/31/2023,4/14/2023,4/10/2023,Dikembalikan,10
TRX001973,USR00255,BK00785,4/2/2023,4/16/2023,4/9/2023,Dikembalikan,7
TRX001974,USR00213,BK00444,4/28/2023,5/12/2023,5/10/2023,Dikembalikan,12
TRX001975,USR00081,BK00131,10/11/2025,10/25/2025,10/21/2025,Dikembalikan,10
TRX001976,USR00052,BK00422,8/5/2023,8/19/2023,8/21/2023,Terlambat,16
TRX001977,USR00086,BK00343,9/19/2023,10/3/2023,9/24/2023,Dikembalikan,5
TRX001978,USR00225,BK00633,9/26/2025,10/10/2025,10/10/2025,Dikembalikan,14
TRX001979,USR00083,BK00796,9/15/2023,9/29/2023,10/5/2023,Terlambat,20
TRX001980,USR00006,BK00809,7/4/2023,7/18/2023,7/18/2023,Dikembalikan,14
TRX001981,USR00177,BK00784,12/3/2025,12/17/2025,12/22/2025,Terlambat,19
TRX001982,USR00086,BK00358,1/17/2025,1/31/2025,2/2/2025,Terlambat,16
TRX001983,USR00118,BK01275,4/29/2025,5/13/2025,5/19/2025,Terlambat,20
TRX001984,USR00109,BK00714,3/30/2023,4/13/2023,4/20/2023,Terlambat,21
