id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari),judul,pengarang,penerbit,tahun_terbit,fakultas_terkait,prodi_terkait,kategori,sinopsis,tags,bahasa,jenis_koleksi,jumlah_halaman,isbn,stok,,,,,,,
TRX002057,USR00009,BK00496,8/24/2024,9/7/2024,9/8/2024,Terlambat,15,Dasar-Dasar Keperawatan Maternitas,Rangga Pangestu,PT Grasindo,2010,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini mengulas berbagai aspek penting dari prosedur klinis keperawatan, komunikasi terapeutik perawat, serta penanganan kondisi darurat medis. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan anak, asuhan keperawatan, keperawatan, praktik klinis",Indonesia,Fisik,538,978-1-65198-253-2,6,,,,,,,
TRX002059,USR00163,BK01091,3/13/2023,3/27/2023,3/30/2023,Terlambat,17,Pengantar Tata Kelola Perusahaan,Dinda Permadi,Kencana Prenada,2012,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini memberikan pemahaman menyeluruh tentang manajemen sumber daya manusia perusahaan, efisiensi operasional organisasi bisnis, serta strategi tata kelola perusahaan. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","administrasi bisnis, manajemen keuangan, tata kelola perusahaan, operasional bisnis",Inggris,Fisik,203,978-0-605-07918-2,0,,,,,,,
TRX002062,USR00203,BK00980,4/20/2024,5/4/2024,5/11/2024,Terlambat,21,Arsitektur Ruang Dalam: Konsep dan Aplikasi,"Yosef Winarsih, S.Sos",Bumi Aksara,2023,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini dirancang sebagai panduan untuk memahami konsep arsitektur ruang dalam modern, ergonomi dalam desain ruang, serta pemilihan material dan furnitur. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","material interior, furnitur, tata ruang, ergonomi ruang",Indonesia,Fisik,294,978-0-464-19785-0,4,,,,,,,
TRX002064,USR00220,BK00430,2/13/2025,2/27/2025,3/3/2025,Terlambat,18,Manajemen Persediaan: Konsep dan Praktik,Cindy Kuswandari,Rajawali Pers,2017,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini dirancang sebagai panduan untuk memahami optimalisasi jaringan logistik, manajemen rantai pasok dan distribusi, serta keselamatan dan kesehatan kerja industri. Membantu pembaca membangun pemahaman konseptual maupun praktis.","ergonomi, rantai pasok, distribusi, analisis beban kerja",Indonesia,Fisik,282,978-1-5267-7223-7,7,,,,,,,
TRX002068,USR00334,BK01011,1/30/2023,2/13/2023,2/20/2023,Terlambat,21,Dasar-Dasar Material dan Furnitur Edisi Ke-3,Estiawan Sudiati,Graha Ilmu,2010,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini menyajikan kajian komprehensif mengenai pemilihan material dan furnitur, prinsip pencahayaan dan estetika ruang, serta konsep arsitektur ruang dalam modern. Membantu pembaca membangun pemahaman konseptual maupun praktis.","desain interior, ergonomi ruang, tata ruang, material interior",Indonesia,Fisik,149,978-0-577-90833-6,1,,,,,,,
TRX002069,USR00225,BK00708,10/4/2024,10/18/2024,10/25/2024,Terlambat,21,Dasar Teknologi Sediaan Farmasi Edisi Terbaru,"Saadat Marpaung, S.Ked",Deepublish,2018,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang praktik farmasi klinis pasien, standar pelayanan farmasi profesional, serta manajemen obat dan compounding. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","teknologi farmasi, sediaan farmasi, farmasi rumah sakit, compounding obat",Indonesia,E-book,197,978-0-669-18362-7,9999,,,,,,,
TRX002071,USR00127,BK00658,5/7/2025,5/21/2025,5/24/2025,Terlambat,17,Panduan Teknologi Sediaan Farmasi,Jaya Sitompul,Graha Ilmu,2020,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini menyajikan kajian komprehensif mengenai pelayanan kefarmasian di rumah sakit, praktik farmasi klinis pasien, serta standar pelayanan farmasi profesional. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","sediaan farmasi, pelayanan kefarmasian, teknologi farmasi, farmasi rumah sakit",Indonesia,E-book,171,978-0-620-50150-7,9999,,,,,,,
TRX002076,USR00251,BK00901,2/13/2023,2/27/2023,3/4/2023,Terlambat,19,Teknik Motion Graphic Edisi Ke-2,Natalia Uyainah,Erlangga,2005,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini mengulas berbagai aspek penting dari teknik pengambilan gambar fotografi, editing visual dan videografi, serta desain media interaktif. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","videografi, media interaktif, multimedia, motion graphic",Indonesia,E-book,417,978-1-09-149851-8,9999,,,,,,,
TRX002078,USR00314,BK00748,1/10/2023,1/24/2023,1/28/2023,Terlambat,18,Keperawatan Berbasis Bukti: Praktik Klinis Lanjutan,Ella Wulandari,Erlangga,2009,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini memberikan pemahaman menyeluruh tentang kompetensi ners dalam asuhan pasien, praktik klinik keperawatan profesional, serta penerapan evidence-based practice. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","residensi keperawatan, profesi ners, kompetensi ners, keperawatan komprehensif",Inggris,Fisik,175,978-0-15-285067-8,1,,,,,,,
TRX002080,USR00084,BK01231,11/9/2025,11/23/2025,11/25/2025,Terlambat,16,Dasar-Dasar Psikologi Perkembangan,"Dr. Tirtayasa Sitompul, Mulya Simbolon, M.TI.",Deepublish,2020,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini mengulas berbagai aspek penting dari dinamika interaksi sosial manusia, perkembangan kepribadian individu, serta gangguan psikologis dan penanganannya. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","psikologi klinis, kesehatan mental, psikoterapi, psikologi sosial",Indonesia,Fisik,296,978-1-933067-45-2,6,,,,,,,
TRX002087,USR00014,BK01235,12/25/2023,1/8/2024,1/9/2024,Terlambat,15,Psikologi Klinis: Teori dan Aplikasi,Jinawi Lestari,Nuha Medika,2022,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang dinamika interaksi sosial manusia, perilaku dan proses mental manusia, serta gangguan psikologis dan penanganannya. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","psikoterapi, kesehatan mental, kepribadian, psikologi klinis",Indonesia,Fisik,251,978-0-663-43925-6,6,,,,,,,
TRX002091,USR00123,BK00537,8/31/2024,9/14/2024,9/19/2024,Terlambat,19,Konsep Dasar Keperawatan Gawat Darurat Edisi Ke-2,"Karen Mandala, M.M., Drs. Vanesa Siregar",Informatika Bandung,2020,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami komunikasi terapeutik perawat, prosedur klinis keperawatan, serta manajemen perawatan pasien. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","keperawatan gawat darurat, keperawatan anak, asuhan keperawatan, keperawatan",Indonesia,Fisik,520,978-1-01-322342-6,0,,,,,,,
TRX002094,USR00317,BK00156,4/20/2024,5/4/2024,5/10/2024,Terlambat,20,Keamanan Siber di Era Digital,Eka Zulkarnain,Andi Publisher,2017,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini membahas secara mendalam tentang protokol komunikasi data, proteksi data digital, serta audit keamanan sistem. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","jaringan komputer, protokol jaringan, cyber security, enkripsi",Indonesia,Fisik,280,978-1-897028-38-4,5,,,,,,,
TRX002098,USR00251,BK00672,2/19/2024,3/4/2024,3/9/2024,Terlambat,19,Panduan Pelayanan Kefarmasian,Darsirah Pranowo,Informatika Bandung,2005,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini mengulas berbagai aspek penting dari manajemen obat dan compounding, teknologi pembuatan sediaan obat, serta praktik farmasi klinis pasien. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","compounding obat, sediaan farmasi, teknologi farmasi, farmasi komunitas",Indonesia,Fisik,520,978-0-89877-515-0,6,,,,,,,
TRX002100,USR00278,BK01237,10/17/2024,10/31/2024,11/5/2024,Terlambat,19,Pengantar Komunikasi Interpersonal,"Warji Yuliarti, Aslijan Adriansyah",Erlangga,2018,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini mengulas berbagai aspek penting dari dinamika komunikasi massa, jurnalisme di era digital, serta pengaruh media sosial terhadap opini publik. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","public relations, media sosial, komunikasi interpersonal, broadcasting",Indonesia,Fisik,236,978-0-02-455910-4,3,,,,,,,
TRX002101,USR00167,BK01351,12/5/2024,12/19/2024,12/20/2024,Terlambat,15,Pengantar Produksi Berita,Kemal Palastri,Deepublish,2007,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini mengulas berbagai aspek penting dari strategi konten media sosial, jurnalisme online kontemporer, serta produksi berita di media digital. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","konten kreator, media sosial, komunikasi digital, produksi berita",Inggris,E-book,477,978-1-9736-3831-5,9999,,,,,,,
TRX002105,USR00057,BK00913,8/21/2025,9/4/2025,9/9/2025,Terlambat,19,Teknik Desain Multimedia Edisi Revisi,Dr. Siti Napitupulu,Informatika Bandung,2012,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini memberikan pemahaman menyeluruh tentang editing visual dan videografi, produksi konten multimedia digital, serta teknik pengambilan gambar fotografi. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","videografi, media interaktif, fotografi, motion graphic",Indonesia,E-book,462,978-1-02-164871-6,9999,,,,,,,
TRX002106,USR00324,BK01056,1/29/2024,2/12/2024,2/18/2024,Terlambat,20,Dasar-Dasar Manajemen Sumber Daya Manusia,"Dr. Gilang Namaga, S.H.",Salemba Empat,2016,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini memberikan pemahaman menyeluruh tentang administrasi dan operasional bisnis, manajemen sumber daya manusia perusahaan, serta pengelolaan keuangan bisnis. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","tata kelola perusahaan, manajemen bisnis, manajemen keuangan, administrasi bisnis",Indonesia,E-book,300,978-1-212-93289-1,9999,,,,,,,
TRX002109,USR00193,BK00895,2/12/2025,2/26/2025,3/5/2025,Terlambat,21,Desain Multimedia: Konsep dan Praktik,"drg. Ifa Hutasoit, Estiawan Suryatmi",Salemba Empat,2016,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini mengulas berbagai aspek penting dari editing visual dan videografi, produksi konten multimedia digital, serta desain media interaktif. Membantu pembaca membangun pemahaman konseptual maupun praktis.","editing visual, fotografi, motion graphic, media interaktif",Indonesia,Fisik,279,978-1-06-670336-4,1,,,,,,,
TRX002110,USR00134,BK01147,5/28/2024,6/11/2024,6/15/2024,Terlambat,18,Dasar-Dasar Bisnis Digital Edisi Revisi,Aisyah Dabukke,PT Grasindo,2009,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini menyajikan kajian komprehensif mengenai membangun bisnis rintisan startup, perencanaan strategi pemasaran, serta strategi kewirausahaan dan inovasi bisnis. Membantu pembaca membangun pemahaman konseptual maupun praktis.","strategi pemasaran, kewirausahaan, manajemen pemasaran, pemasaran",Indonesia,Fisik,255,978-0-572-76829-4,2,,,,,,,
TRX002111,USR00132,BK00600,3/17/2024,3/31/2024,4/4/2024,Terlambat,18,Farmasetika Klinis Edisi Ke-2,"Zaenab Utami, Drs. Fitriani Irawan, S.Pd",Andi Publisher,2018,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini membahas secara mendalam tentang interaksi obat dalam tubuh, mekanisme kerja obat, serta efek samping dan dosis obat. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","farmakologi, farmakokinetik, apoteker, kimia farmasi",Indonesia,Fisik,469,978-0-7601-2277-8,8,,,,,,,
TRX002112,USR00105,BK01008,8/19/2025,9/2/2025,9/8/2025,Terlambat,20,Perancangan Pencahayaan Ruang,Suci Pradana,Deepublish,2024,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini mengulas berbagai aspek penting dari perancangan tata ruang interior, pemilihan material dan furnitur, serta ergonomi dalam desain ruang. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","ergonomi ruang, furnitur, pencahayaan ruang, arsitektur ruang",Indonesia,Fisik,397,978-0-942904-58-1,8,,,,,,,
TRX002113,USR00249,BK00676,1/15/2024,1/29/2024,1/31/2024,Terlambat,16,Teknologi Pelayanan Kefarmasian,Qori Hartati,Rajawali Pers,2011,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Teknologi Farmasi & Pelayanan Kefarmasian,"Buku ini memberikan pemahaman menyeluruh tentang standar pelayanan farmasi profesional, pelayanan kefarmasian di rumah sakit, serta manajemen obat dan compounding. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","farmasi rumah sakit, pelayanan kefarmasian, farmasi komunitas, sediaan farmasi",Indonesia,Fisik,201,978-0-218-20970-9,6,,,,,,,
TRX002118,USR00373,BK00935,10/13/2024,10/27/2024,11/2/2024,Terlambat,20,Motion Graphic: Konsep dan Praktik Edisi Revisi,dr. Prima Laksita,Graha Ilmu,2008,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini menyajikan kajian komprehensif mengenai produksi konten multimedia digital, editing visual dan videografi, serta teknik pengambilan gambar fotografi. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","fotografi, videografi, multimedia, editing visual",Indonesia,Fisik,226,978-0-440-33041-7,0,,,,,,,
TRX002120,USR00307,BK00774,12/11/2024,12/25/2024,12/26/2024,Terlambat,15,Kompetensi Keperawatan Komprehensif,Jagaraga Nashiruddin,Rajawali Pers,2018,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini mengulas berbagai aspek penting dari penerapan evidence-based practice, kompetensi ners dalam asuhan pasien, serta residensi dan pembelajaran klinik lanjutan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","praktik klinis ners, keperawatan komprehensif, kompetensi ners, profesi ners",Indonesia,E-book,264,978-0-9724042-2-8,9999,,,,,,,
TRX002123,USR00319,BK01228,1/7/2025,1/21/2025,1/24/2025,Terlambat,17,Psikologi Kepribadian: Teori dan Aplikasi Edisi Terbaru,drg. Ika Wijaya,Bumi Aksara,2013,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang gangguan psikologis dan penanganannya, dinamika interaksi sosial manusia, serta perilaku dan proses mental manusia. Membantu pembaca membangun pemahaman konseptual maupun praktis.","psikologi sosial, psikologi klinis, psikologi, kepribadian",Indonesia,Fisik,273,978-0-04-023693-5,2,,,,,,,
TRX002125,USR00296,BK00912,5/3/2023,5/17/2023,5/22/2023,Terlambat,19,Teknik Fotografi Digital,"Lanang Widiastuti, S.E.I",Graha Ilmu,2009,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini menyajikan kajian komprehensif mengenai produksi konten multimedia digital, editing visual dan videografi, serta desain media interaktif. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","editing visual, multimedia, fotografi, motion graphic",Indonesia,E-book,207,978-1-55116-682-7,9999,,,,,,,
TRX002137,USR00101,BK00360,4/26/2024,5/10/2024,5/11/2024,Terlambat,15,Dasar-Dasar Manajemen Kualitas,Winda Sirait,Gramedia Pustaka Utama,2016,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini memberikan pemahaman menyeluruh tentang perencanaan dan pengendalian produksi, manajemen kualitas dan produktivitas, serta efisiensi tata letak fasilitas pabrik. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","six sigma, manajemen kualitas, tata letak pabrik, perencanaan produksi",Indonesia,Fisik,417,978-0-601-27961-6,0,,,,,,,
TRX002141,USR00310,BK00504,1/4/2023,1/18/2023,1/23/2023,Terlambat,19,Keperawatan Medikal Bedah: Teori dan Praktik Klinis,"Shania Simbolon, S.H., R. Gamani Pradana, S.IP",Alfabeta,2022,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami penanganan kondisi darurat medis, manajemen perawatan pasien, serta komunikasi terapeutik perawat. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","keperawatan gawat darurat, keperawatan medikal bedah, keperawatan anak, keperawatan",Indonesia,Fisik,207,978-1-363-17970-1,5,,,,,,,
TRX002145,USR00175,BK01047,5/2/2025,5/16/2025,5/17/2025,Terlambat,15,Manajemen Manajemen Keuangan,"Ir. Abyasa Saragih, M.Kom.",Alfabeta,2020,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini mengulas berbagai aspek penting dari pengelolaan keuangan bisnis, manajemen sumber daya manusia perusahaan, serta strategi tata kelola perusahaan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","tata kelola perusahaan, manajemen sumber daya manusia, operasional bisnis, administrasi bisnis",Inggris,Fisik,492,978-1-258-59177-9,8,,,,,,,
TRX002146,USR00311,BK00431,10/16/2024,10/30/2024,11/3/2024,Terlambat,18,Pengantar Manajemen Persediaan Edisi Ke-2,Anggabaya Wasita,Informatika Bandung,2023,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini menyajikan kajian komprehensif mengenai analisis ergonomi tempat kerja, manajemen rantai pasok dan distribusi, serta pengendalian persediaan barang. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","ergonomi, supply chain, analisis beban kerja, manajemen persediaan",Inggris,Fisik,445,978-1-63331-279-1,8,,,,,,,
TRX002147,USR00162,BK00745,6/5/2023,6/19/2023,6/21/2023,Terlambat,16,Kompetensi Praktik Klinik Ners Edisi Revisi,"T. Enteng Aryani, H. Teguh Pradana",Kencana Prenada,2017,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini mengulas berbagai aspek penting dari praktik klinik keperawatan profesional, kompetensi ners dalam asuhan pasien, serta penerapan evidence-based practice. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","keperawatan komprehensif, praktik klinis ners, profesi ners, residensi keperawatan",Indonesia,Fisik,142,978-0-465-11131-2,2,,,,,,,
TRX002153,USR00061,BK01161,5/21/2025,6/4/2025,6/6/2025,Terlambat,16,Dasar-Dasar Strategi Pemasaran,"Ir. Sabri Prayoga, S.Pt, Puti Ade Dabukke",Alfabeta,2013,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini mengulas berbagai aspek penting dari perencanaan strategi pemasaran, manajemen pemasaran produk dan jasa, serta strategi kewirausahaan dan inovasi bisnis. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","strategi pemasaran, startup, e-commerce, pemasaran",Inggris,Fisik,349,978-0-404-76921-5,0,,,,,,,
TRX002156,USR00063,BK00217,8/22/2024,9/5/2024,9/12/2024,Terlambat,21,Dasar-Dasar Keamanan Informasi,Rina Mandala,Nuha Medika,2014,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini memberikan pemahaman menyeluruh tentang sistem enkripsi, proteksi data digital, serta ancaman siber. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","protokol jaringan, firewall, kriptografi, enkripsi",Indonesia,Fisik,331,978-1-278-28274-9,8,,,,,,,
TRX002157,USR00093,BK00470,11/5/2025,11/19/2025,11/25/2025,Terlambat,20,Pengantar Manajemen Logistik,Salsabila Mahendra,Alfabeta,2010,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini dirancang sebagai panduan untuk memahami optimalisasi jaringan logistik, keselamatan dan kesehatan kerja industri, serta analisis ergonomi tempat kerja. Membantu pembaca membangun pemahaman konseptual maupun praktis.","rantai pasok, k3, logistik, supply chain",Indonesia,E-book,286,978-0-10-276212-9,9999,,,,,,,
TRX002161,USR00025,BK00025,4/27/2023,5/11/2023,5/15/2023,Terlambat,18,Algoritma dan Algoritma,Wardi Tampubolon,Graha Ilmu,2014,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Pemrograman & Algoritma,"Buku ini menyajikan kajian komprehensif mengenai pengembangan perangkat lunak, logika pemrograman, serta pemecahan masalah komputasional. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","logika komputasi, java, coding, kompleksitas",Indonesia,Fisik,464,978-0-542-78498-9,4,,,,,,,
TRX002166,USR00285,BK01029,4/20/2024,5/4/2024,5/8/2024,Terlambat,18,Pengantar Tata Kelola Perusahaan,"Queen Palastri, Ir. Elon Puspita, M.TI.",Informatika Bandung,2006,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini membahas secara mendalam tentang administrasi dan operasional bisnis, efisiensi operasional organisasi bisnis, serta pengelolaan keuangan bisnis. Membantu pembaca membangun pemahaman konseptual maupun praktis.","manajemen bisnis, manajemen sumber daya manusia, operasional bisnis, administrasi bisnis",Indonesia,Fisik,245,978-0-215-57325-4,0,,,,,,,
TRX002170,USR00250,BK00833,4/6/2023,4/20/2023,4/25/2023,Terlambat,19,Pengantar Tipografi,"Rahmi Prabowo, Sutan Baktiono Purwanti",Elex Media Komputindo,2009,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini mengulas berbagai aspek penting dari proses kreatif desain grafis, prinsip visual dan tipografi, serta ilustrasi dan komposisi gambar. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","desain komunikasi visual, ilustrasi, tipografi, branding",Inggris,E-book,219,978-0-9665533-0-7,9999,,,,,,,
TRX002171,USR00305,BK00228,7/11/2024,7/25/2024,7/30/2024,Terlambat,19,Dasar-Dasar Kriptografi,"Yusuf Aryani, Malik Mustofa",Kencana Prenada,2010,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Jaringan & Keamanan Siber,"Buku ini membahas secara mendalam tentang protokol komunikasi data, audit keamanan sistem, serta sistem enkripsi. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","firewall, enkripsi, jaringan komputer, cyber security",Indonesia,E-book,320,978-0-415-41520-0,9999,,,,,,,
TRX002172,USR00147,BK00944,11/16/2024,11/30/2024,12/7/2024,Terlambat,21,Pengantar Fotografi Digital,"Tira Hutagalung, Dian Budiman",Gramedia Pustaka Utama,2019,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini dirancang sebagai panduan untuk memahami teknik pengambilan gambar fotografi, produksi konten multimedia digital, serta desain media interaktif. Membantu pembaca membangun pemahaman konseptual maupun praktis.","multimedia, editing visual, motion graphic, media interaktif",Indonesia,E-book,209,978-0-237-10672-0,9999,,,,,,,
TRX002173,USR00245,BK01007,8/13/2025,8/27/2025,8/31/2025,Terlambat,18,Perancangan Material dan Furnitur,"Icha Samosir, S.E.",UI Press,2023,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini dirancang sebagai panduan untuk memahami perancangan tata ruang interior, prinsip pencahayaan dan estetika ruang, serta konsep arsitektur ruang dalam modern. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","material interior, furnitur, tata ruang, ergonomi ruang",Indonesia,Fisik,521,978-1-74222-946-1,7,,,,,,,
TRX002178,USR00059,BK01268,3/2/2024,3/16/2024,3/20/2024,Terlambat,18,Pengantar Public Relations,Martaka Purnawati,Pustaka Pelajar,2006,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini membahas secara mendalam tentang jurnalisme di era digital, strategi media dan publikasi, serta pengaruh media sosial terhadap opini publik. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","jurnalistik, media sosial, komunikasi interpersonal, public relations",Inggris,Fisik,145,978-0-7322-8360-5,4,,,,,,,
TRX002179,USR00147,BK01023,1/11/2023,1/25/2023,1/28/2023,Terlambat,17,Dasar-Dasar Material dan Furnitur,"Kamila Sihotang, M.M.",UI Press,2016,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini dirancang sebagai panduan untuk memahami pemilihan material dan furnitur, ergonomi dalam desain ruang, serta prinsip pencahayaan dan estetika ruang. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","ergonomi ruang, desain interior, furnitur, tata ruang",Indonesia,Fisik,461,978-1-966060-65-9,1,,,,,,,
TRX002180,USR00350,BK01320,8/21/2024,9/4/2024,9/8/2024,Terlambat,18,Dasar-Dasar Komunikasi Digital Edisi Terbaru,Praba Wasita,Salemba Empat,2023,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini memberikan pemahaman menyeluruh tentang komunikasi digital dan audiens, strategi konten media sosial, serta produksi berita di media digital. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","komunikasi digital, jurnalistik, konten kreator, media sosial",Inggris,E-book,430,978-0-239-98213-1,9999,,,,,,,
TRX002181,USR00058,BK00934,1/31/2024,2/14/2024,2/16/2024,Terlambat,16,Teknik Videografi Edisi Ke-3,"R.A. Icha Marpaung, S.I.Kom",Deepublish,2014,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini mengulas berbagai aspek penting dari editing visual dan videografi, desain media interaktif, serta produksi konten multimedia digital. Membantu pembaca membangun pemahaman konseptual maupun praktis.","media interaktif, multimedia, editing visual, motion graphic",Indonesia,Fisik,434,978-1-383-00081-8,1,,,,,,,
TRX002182,USR00166,BK01312,9/29/2023,10/13/2023,10/19/2023,Terlambat,20,Praktik Produksi Berita Edisi Ke-2,"Tgk. Julia Mansur, M.M.",Kencana Prenada,2010,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini dirancang sebagai panduan untuk memahami etika jurnalistik di era digital, jurnalisme online kontemporer, serta produksi berita di media digital. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","produksi berita, komunikasi digital, media sosial, konten kreator",Indonesia,Fisik,339,978-1-04-043333-1,0,,,,,,,
