id_user,nama,jenis_user,fakultas,prodi,angkatan,id_transaksi,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status
USR00192,Zalindra Fujiati,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX003475,BK00984,7/9/2024,7/23/2024,7/26/2024,Terlambat
USR00193,Maya Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX000061,BK01277,2/21/2023,3/7/2023,3/4/2023,Dikembalikan
USR00193,Maya Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX000082,BK01242,4/21/2024,5/5/2024,5/1/2024,Dikembalikan
USR00193,Maya Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX000290,BK00727,7/20/2025,8/3/2025,7/30/2025,Dikembalikan
USR00193,Maya Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX001094,BK01267,12/5/2024,12/19/2024,12/22/2024,Terlambat
USR00193,Maya Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX002109,BK00895,2/12/2025,2/26/2025,3/5/2025,Terlambat
USR00193,Maya Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX003142,BK01296,3/9/2024,3/23/2024,3/27/2024,Terlambat
USR00193,Maya Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2022,TRX003495,BK01254,11/23/2025,12/7/2025,11/29/2025,Dikembalikan
USR00194,Garan Padmasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000745,BK00565,8/29/2025,9/12/2025,9/6/2025,Dikembalikan
USR00194,Garan Padmasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000923,BK00049,10/30/2025,11/13/2025,11/9/2025,Dikembalikan
USR00194,Garan Padmasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000960,BK00485,3/24/2024,4/7/2024,4/11/2024,Terlambat
USR00194,Garan Padmasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002121,BK00664,10/31/2025,11/14/2025,11/7/2025,Dikembalikan
USR00194,Garan Padmasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002427,BK00019,1/6/2024,1/20/2024,1/19/2024,Dikembalikan
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX000098,BK00334,12/10/2023,12/24/2023,12/16/2023,Dikembalikan
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX000658,BK00322,2/24/2023,3/10/2023,3/10/2023,Dikembalikan
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX001335,BK00337,12/30/2024,1/13/2025,1/15/2025,Terlambat
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX001564,BK00594,11/5/2024,11/19/2024,11/18/2024,Dikembalikan
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX001798,BK00393,10/8/2025,10/22/2025,10/26/2025,Terlambat
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX001891,BK00362,5/11/2023,5/25/2023,5/30/2023,Terlambat
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX002214,BK00335,2/22/2023,3/8/2023,3/13/2023,Terlambat
USR00195,Karna Permadi,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2023,TRX003385,BK00331,4/8/2024,4/22/2024,4/28/2024,Terlambat
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX000254,BK00598,6/18/2024,7/2/2024,7/7/2024,Terlambat
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX001239,BK00074,12/28/2024,1/11/2025,1/3/2025,Dikembalikan
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX001624,BK00500,12/12/2025,12/26/2025,1/1/2026,Terlambat
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX002885,BK00498,1/3/2023,1/17/2023,1/23/2023,Terlambat
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX002923,BK00616,10/12/2025,10/26/2025,10/15/2025,Dikembalikan
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX002931,BK00211,1/11/2025,1/25/2025,1/17/2025,Dikembalikan
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX002960,BK00612,5/25/2025,6/8/2025,6/7/2025,Dikembalikan
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX003196,BK00615,5/4/2024,5/18/2024,5/14/2024,Dikembalikan
USR00196,"R. Tira Kusmawati, S.Ked",Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2024,TRX003207,BK00569,8/18/2023,9/1/2023,9/5/2023,Terlambat
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000276,BK00613,2/12/2024,2/26/2024,2/26/2024,Dikembalikan
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000577,BK00528,3/4/2024,3/18/2024,3/19/2024,Terlambat
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX001071,BK00628,10/3/2023,10/17/2023,10/18/2023,Terlambat
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002208,BK00579,5/24/2023,6/7/2023,5/30/2023,Dikembalikan
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002469,BK00615,11/22/2025,12/6/2025,11/28/2025,Dikembalikan
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002757,BK00569,9/4/2025,9/18/2025,9/22/2025,Terlambat
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002786,BK00602,5/11/2025,5/25/2025,5/22/2025,Dikembalikan
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002925,BK00382,11/9/2023,11/23/2023,11/24/2023,Terlambat
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003039,BK00587,2/11/2023,2/25/2023,2/15/2023,Dikembalikan
USR00197,Asmianto Santoso,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003418,BK00631,8/6/2025,8/20/2025,8/17/2025,Dikembalikan
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX000106,BK00714,2/27/2025,3/13/2025,3/8/2025,Dikembalikan
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX000384,BK00222,9/12/2025,9/26/2025,9/30/2025,Terlambat
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX000741,BK00582,10/16/2023,10/30/2023,10/21/2023,Dikembalikan
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX001557,BK00642,2/22/2024,3/7/2024,2/26/2024,Dikembalikan
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX001723,BK00684,5/15/2023,5/29/2023,5/26/2023,Dikembalikan
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX001858,BK00701,12/18/2023,1/1/2024,12/27/2023,Dikembalikan
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX002099,BK00443,4/2/2024,4/16/2024,4/13/2024,Dikembalikan
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX002286,BK00624,4/16/2023,4/30/2023,5/3/2023,Terlambat
USR00198,Lidya Anggraini,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2020,TRX002856,BK00599,11/4/2025,11/18/2025,11/16/2025,Dikembalikan
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001141,BK00511,3/7/2025,3/21/2025,3/17/2025,Dikembalikan
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001145,BK00330,2/1/2025,2/15/2025,2/22/2025,Terlambat
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001523,BK00506,6/16/2023,6/30/2023,7/7/2023,Terlambat
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX001753,BK00555,1/21/2024,2/4/2024,2/10/2024,Terlambat
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002073,BK00520,5/26/2023,6/9/2023,6/4/2023,Dikembalikan
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002160,BK00525,12/7/2023,12/21/2023,12/20/2023,Dikembalikan
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002327,BK00536,1/24/2024,2/7/2024,2/12/2024,Terlambat
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002671,BK00413,12/31/2023,1/14/2024,1/11/2024,Dikembalikan
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX002967,BK00554,12/10/2025,12/24/2025,12/25/2025,Terlambat
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX003147,BK00090,9/23/2025,10/7/2025,10/8/2025,Terlambat
USR00199,Galang Sitompul,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2024,TRX003442,BK00515,1/10/2025,1/24/2025,1/31/2025,Terlambat
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000547,BK01354,12/4/2024,12/18/2024,12/11/2024,Dikembalikan
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX000617,BK00621,1/7/2024,1/21/2024,1/13/2024,Dikembalikan
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001224,BK01228,9/24/2023,10/8/2023,10/9/2023,Terlambat
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001396,BK01186,4/5/2025,4/19/2025,4/26/2025,Terlambat
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001650,BK00823,10/13/2023,10/27/2023,10/17/2023,Dikembalikan
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001674,BK01220,11/26/2023,12/10/2023,12/3/2023,Dikembalikan
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001689,BK01207,10/22/2023,11/5/2023,11/8/2023,Terlambat
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX001847,BK01195,5/8/2023,5/22/2023,5/14/2023,Dikembalikan
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002569,BK01074,12/18/2023,1/1/2024,12/23/2023,Dikembalikan
USR00200,"Lanjar Dongoran, S.Pt",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2024,TRX002886,BK01059,10/13/2025,10/27/2025,10/17/2025,Dikembalikan
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX000295,BK00844,7/9/2023,7/23/2023,7/23/2023,Dikembalikan
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX000530,BK00850,1/15/2023,1/29/2023,1/19/2023,Dikembalikan
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX000775,BK00794,7/31/2025,8/14/2025,8/5/2025,Dikembalikan
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002020,BK01197,8/9/2023,8/23/2023,8/18/2023,Dikembalikan
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002228,BK00151,10/22/2024,11/5/2024,10/31/2024,Dikembalikan
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002328,BK00953,12/30/2025,1/13/2026,,Dipinjam
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002353,BK00911,3/18/2025,4/1/2025,4/3/2025,Terlambat
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002656,BK01134,5/28/2025,6/11/2025,6/3/2025,Dikembalikan
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002711,BK01286,6/12/2023,6/26/2023,6/29/2023,Terlambat
USR00201,"R. Asirwanda Hassanah, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX003270,BK00820,5/5/2025,5/19/2025,5/17/2025,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000084,BK01216,10/8/2024,10/22/2024,10/19/2024,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000489,BK01183,1/8/2023,1/22/2023,1/18/2023,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000501,BK01232,1/9/2023,1/23/2023,1/14/2023,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000531,BK01277,8/16/2023,8/30/2023,8/20/2023,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000593,BK01106,11/22/2025,12/6/2025,11/25/2025,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000729,BK01194,3/4/2024,3/18/2024,3/12/2024,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX000850,BK00865,2/16/2023,3/2/2023,2/26/2023,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX001909,BK01182,10/10/2024,10/24/2024,10/13/2024,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX002342,BK01199,4/1/2025,4/15/2025,4/10/2025,Dikembalikan
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX002945,BK01234,5/14/2025,5/28/2025,5/30/2025,Terlambat
USR00202,Salwa Hastuti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2023,TRX003426,BK01277,2/3/2023,2/17/2023,2/16/2023,Dikembalikan
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX000012,BK00987,4/16/2024,4/30/2024,4/26/2024,Dikembalikan
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX000709,BK01251,2/27/2023,3/13/2023,3/7/2023,Dikembalikan
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX001100,BK00794,2/21/2023,3/7/2023,3/6/2023,Dikembalikan
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX001150,BK01357,9/24/2024,10/8/2024,9/29/2024,Dikembalikan
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX001814,BK01343,7/15/2025,7/29/2025,7/18/2025,Dikembalikan
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX001844,BK01284,11/10/2025,11/24/2025,11/30/2025,Terlambat
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX001961,BK01247,7/17/2025,7/31/2025,7/27/2025,Dikembalikan
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX002062,BK00980,4/20/2024,5/4/2024,5/11/2024,Terlambat
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX002591,BK01250,3/1/2023,3/15/2023,3/21/2023,Terlambat
USR00203,Vino Ramadan,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2025,TRX002905,BK01002,3/11/2024,3/25/2024,3/20/2024,Dikembalikan
USR00204,Ajimat Yolanda,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX000115,BK00061,4/14/2025,4/28/2025,4/28/2025,Dikembalikan
USR00204,Ajimat Yolanda,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX000158,BK00058,5/15/2025,5/29/2025,6/2/2025,Terlambat
USR00204,Ajimat Yolanda,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX002505,BK00426,3/19/2025,4/2/2025,3/27/2025,Dikembalikan
USR00204,Ajimat Yolanda,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX002579,BK00463,1/21/2024,2/4/2024,1/27/2024,Dikembalikan
USR00204,Ajimat Yolanda,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,2021,TRX003235,BK01057,8/6/2024,8/20/2024,8/21/2024,Terlambat
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX000069,BK01044,9/24/2023,10/8/2023,10/10/2023,Terlambat
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX000853,BK00803,11/11/2023,11/25/2023,11/25/2023,Dikembalikan
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX001410,BK00951,1/10/2023,1/24/2023,1/29/2023,Terlambat
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX001884,BK00818,8/11/2025,8/25/2025,8/31/2025,Terlambat
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX002599,BK00877,3/31/2023,4/14/2023,4/14/2023,Dikembalikan
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX002604,BK00957,8/26/2023,9/9/2023,9/3/2023,Dikembalikan
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX002622,BK00768,10/23/2023,11/6/2023,11/3/2023,Dikembalikan
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX002660,BK00808,11/6/2023,11/20/2023,11/9/2023,Dikembalikan
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX003025,BK00899,1/15/2024,1/29/2024,2/1/2024,Terlambat
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX003190,BK00853,1/19/2024,2/2/2024,2/4/2024,Terlambat
USR00205,Restu Prakasa,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX003360,BK00828,9/23/2025,10/7/2025,10/7/2025,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000420,BK00476,8/1/2025,8/15/2025,8/6/2025,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001156,BK00533,1/11/2024,1/25/2024,1/20/2024,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001199,BK00527,4/28/2024,5/12/2024,5/1/2024,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001493,BK00063,5/3/2024,5/17/2024,5/9/2024,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001919,BK00060,4/24/2024,5/8/2024,5/7/2024,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002082,BK00405,10/4/2023,10/18/2023,10/8/2023,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002225,BK00562,9/10/2025,9/24/2025,9/19/2025,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002701,BK00557,7/19/2023,8/2/2023,8/8/2023,Terlambat
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002721,BK00513,2/27/2025,3/13/2025,3/18/2025,Terlambat
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002823,BK00512,11/16/2024,11/30/2024,11/27/2024,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002994,BK00501,1/19/2024,2/2/2024,1/23/2024,Dikembalikan
USR00206,KH. Wardaya Puspasari,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX003393,BK00491,11/5/2025,11/19/2025,11/13/2025,Dikembalikan
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000123,BK01276,9/10/2023,9/24/2023,9/25/2023,Terlambat
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000473,BK01252,1/14/2023,1/28/2023,1/29/2023,Terlambat
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000643,BK01257,3/5/2025,3/19/2025,3/26/2025,Terlambat
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000649,BK01283,1/21/2024,2/4/2024,1/28/2024,Dikembalikan
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX000774,BK01258,11/3/2024,11/17/2024,11/10/2024,Dikembalikan
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX001486,BK01175,9/24/2025,10/8/2025,10/13/2025,Terlambat
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX001705,BK01340,6/3/2025,6/17/2025,6/13/2025,Dikembalikan
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX002273,BK01280,5/29/2024,6/12/2024,6/8/2024,Dikembalikan
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX002613,BK01252,7/14/2025,7/28/2025,7/23/2025,Dikembalikan
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX003272,BK01270,8/27/2025,9/10/2025,8/30/2025,Dikembalikan
USR00207,Rizki Pratiwi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,2021,TRX003377,BK00521,3/5/2023,3/19/2023,3/15/2023,Dikembalikan
